,Title,Company,Rating,Location,Salary,Post_date,Extract_date,Job_url
1865,"Data Scientist, Managing Consultant - Financial Management",Guidehouse,3.4,"['Clarksville, MD 21029+4 locations']",,5 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8UPzoAKvF8xmTKIIBMMQwuHwqdoyXu7TeN7gLPeexAxxtECpkgPWK6II_1GqTQptYLZI_CFtu-f8RXPL4r8L-iQlSusLzwoqtEucl-6AYm3BK_BY5YSnACN82EE6afGC_kdf6dAw47sOkq4QGPcowEdyR6BmhewEa3W1SbrLkRueHYPplmGsQoC6KO7zslvwiSF9yqbgHPYEuF3iO0r5eakBCxmT8iTpAbhUR9urOys5qJprL05F5IyTTeLLqEicvwH2Ybv0_lpxuCb4ZjGxWGvZgYj9knXkrnYCPQNkiyGyUdXN8F0lSvCbmq7Yj6vNdHOhTeDRNbdSL9Y_WYzgcvU3oakqt2yDF-WrJDDhaWJGfwHHUkTIs51adwqiJCNnR&p=12&fvj=0&vjs=3
1866,Data Scientist – Financial Management - Senior Consultant,Guidehouse,3.4,"['Washington Grove, MD 20880+4 locations']",,5 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8bUunUZGLJ7PTRCMk0WFs9apUMeN2lIWXoJxS9oKp0inwKeLbaKzRbPfujjSCCS91giTkmm18ZJaETpUbC15I840rT4Tj7kYxhqq6tBpVM4TGD1_COTAdC969WYblwhag0r7apsB4ML40-qQMqfAUOHtwTHUXykvTqRxtLUeUO-IlAjKk_1rLRTAW4N7uhoKn43JY7z9_UMgQJwtqZOCD2y56GFOfuEvy2NUzMBf0I9XqcY7DSLtU1bAlBISbyTtLjnHGYLn1OmyjskhyJHX3UQ24T3S0QofJUbcF5_P1uEcVLW0PnJzuW8Vsl0-AbA1x9Zs8TI3LsdkWQcqD3JiR2sTdpBRhFfXsoTD7X7EuhbggLof2WKDLdSm-SUraugsm&p=13&fvj=0&vjs=3
1867,Data Scientist /Lead IS Business Intelligence Analyst (JO-21...,Ultimate Staffing Services,3.8,"['Flower Mound, TX 75028']",$45 an hour,3 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhfrGGbcblirJ0_oD-V1jJ9SBvie1turFDKTAe6KCgNxcglQf_GDNsTPrgem4m_Jj_z_mV5e-eonnRTGDzGhDe8HF1BOK3LsCbEoSovXx85NbpO8nSII21kw0JXBUu-0jDZx1WqfPbSqJZ4c9uHmgiPHe6KtU72FRmXyLSOOQ5agr6xURVugm_n66CkTFBzpE2QcKRFDZLeb-HPp9Vnp8pW9sn9bEwOTTwxdtYehfBcQPi0SZvh3vbhi1Bq0DXsjPCZSQRCVOn3_TzSNcSAueie58xwHIhln5lLvdLI5fJlEWV5n1Ww3Dh0OgGLTE4Uwz8n3g7SiqGDO-Fzw9UJGcoB_Dh6FxgIvKMi3tLcXfih1pg6KwoUli2Kk4ew_brc_Uo5EAwChBnAETSDXB2flKjWle_nPF9rSgeMtpaooaNuCQBwsvac4bl6b56LSZuYsdHIs3chPa3TvasOQeXWWvjDIOitiL21o33s38so3qagO9cBulYeQuw-WIz24z3YSu0udwKpiz0s6LgvcOpP0Iavk3bSoW9mciBZfsCSDqo2KrM6njSxnxja7rHRFAHNqAHMP48pzKT19g5Chae9VJyysKZHeuHbYaDrLwQEO4R7KZ4UInxSX2XdoQfIvug6D_b8tUMLIHSHdKzGyYQQN0PctHEXXhemhfZ7U0XywnwYbAYd8kTI6yORjmuINSq-tcZP6qkiWnL4GRHutCu0_Dra8aupWa6lzRvtbXCnzHR11C3uR67pa5D-tSyGWdG7gk6K6069D8pIw==&p=14&fvj=0&vjs=3
1868,"Data Scientist, Senior",Booz Allen Hamilton,3.9,"['Charlottesville, VA+2 locations']",,4 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=4eb9e6e4d07913d7&fccid=4e041af1d0af1bc8&vjs=3
1869,Business Development Manager - Data Science Solutions,HP,4.0,['Illinois+1 location'],,3 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=a0abd22c3d85b1d4&fccid=1b866506aec22461&vjs=3
1870,Data Scientist /Lead IS Business Intelligence Analyst (JO-21...,Ultimate Staffing Services,3.8,"['Flower Mound, TX 75028']",$45 an hour,3 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhfrGGbcblirJ0_oD-V1jJ9SBvie1turFDKTAe6KCgNxcglQf_GDNsTPrgem4m_Jj_z_mV5e-eonnRTGDzGhDe8HF1BOK3LsCbEoSovXx85NbpO8nSII21kw0JXBUu-0jDZx1WqfPbSqJZ4c9uHmgiPHe6KtU72FRmXyLSOOQ5agr6xURVugm_vzloSkZ1Y_5bg5eLlNahhFHtjAitZhKMHb26Lfbt-zrVRMqkhVKzZjobj7wdltNY06KyXWbgR3WiYWOBIt6ZEYaQ0H_Nypk-H_GmKDSH_LIPIVx86TvlvvQv3k6LLxbFQusVd25qLrdT0mLkZrB_Xsj_ZClEmhepCvq4_kyv9BtJ7OpxT_hNGrH4o7Le9S8cZx9IT911TCOsfue5BwGTWbk84oUuZWyqKGJM_CM-oTcMl2BkRq8TESCofzbhtOzreI7dY1F7tHfL9tsUlZqPEPsv1PK4WoZ3iUwnqXv80Jwi6CruxT68qrZ5MKiY96Q8eKhylYjKq2Ca7QlBQKb5__Q-4ekicelYUkgibeioTUi_g0HJH8FaldvDMZlDXt_T9VvlwuLX6jfPq_2V7Yv2tlqSmeMFlMVx99xdZMneVSfNvalzx-q6oQlxAity7SGZz56su07cw3kmCu4K4gfCdTPv60SL2n_bynMSUZ538Ec2dHn9m8x5GrxWIZXB4T73FXfCnTaeElorNxhfY4b0A_Pidh_uIyhSpjip5pya-VeyXnpvEsHZYbR7aXHAeP0uUayoBiplCsrt5L8b3dALoOQe_aLGt5ve-j78wkc8kNM=&p=10&fvj=0&vjs=3
1871,Data Scientist – Financial Management - Senior Consultant,Guidehouse,3.4,"['Kensington, MD 20891']",,5 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8bUunUZGLJ7PTRCMk0WFs9fX-ZfkWeQsKVZox7a-HMtfyLVZkETWAmtJmO1RXbfI13P16-d4T8oceA3D_fONyqDPk5rscNH5ysNRj-YJfTLQAqQf9c5WMgjbbvqyOsi5xSyZi2-iFqQtEBvCTESa4BXsA1a-tmNlKtWXOeX-4BRj1seZOoi85w-puSMSzWJlNu0Hf6qD0ZFA2WQydZ-kCbah0g11AT9RJrIAolP8rTIdHk473iNMx6rYq-SjQsFKG2-3XMnWLCN8uDFv3LxGvi3JgQadv5AJrkJSPEpiElYShdowhbiy4ozG5b3WLh421C5gjWXbJbaOwIiZIdzxhmE-SohuYTwkBNmnNnwBuj3asg9piyfKKY3S0X7xRdEzU&p=12&fvj=0&vjs=3
1872,"Data Scientist, Senior",Booz Allen Hamilton,3.9,"['Charlottesville, VA+2 locations']",,4 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=4eb9e6e4d07913d7&fccid=4e041af1d0af1bc8&vjs=3
1873,Business Development Manager - Data Science Solutions,HP,4.0,['Illinois+1 location'],,3 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=a0abd22c3d85b1d4&fccid=1b866506aec22461&vjs=3
1874,Senior Data Science Engineer |LATAM|,BairesDev,4.5,"['Colon, PA•Remote']",,3 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=1738f47c5a72fad2&fccid=29707109e86166e5&vjs=3
1875,Supply Chain Data Scientist College Co-op,CNH Industrial,3.8,"['New Holland, PA']",,7 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=872d1f37060a45c3&fccid=e2c5b29a1878dd23&vjs=3
1876,Director of Product Analytics & Data Science,MURAL,4.7,['New York State•Remote'],,1 day ago,2021-09-18,https://www.indeed.com/rc/clk?jk=920fcaa3f93970e7&fccid=3b4c1eb6ae6fe570&vjs=3
1877,"Director, Data Science",Bain & Company Inc,4.3,"['Atlanta, GA 30309 (Midtown area)']",,1 day ago,2021-09-18,https://www.indeed.com/rc/clk?jk=81e9e83b6c0d2c0a&fccid=48270b2eee62c2c6&vjs=3
1878,"Senior Director, Digital Platforms & Data Science",Worley,3.9,"['Houston, TX']",,3 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=673b51d11ddf9a0e&fccid=d9805af20a6c196e&vjs=3
1879,Senior Data Scientist (Demand and Supply Management),NIKE INC,4.1,"['Lake Oswego, OR 97034+12 locations']",,2 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BoYl0jBLghHpaJBjcehw5r4JW_2qulEu_25yY9fasR_nIdB4SiY3aEXfanJFRASvnRFEEXPCUQBLoDAFTxcAg2YALLcojxEX6Gs99TL65-Mq0KDH0YpgOC4ot2L3KwWxbmiy9hlCvJQGF60c8aqOeuYGXXywMbQHocqllDpPf1gQZ47RsTpPbsveha0WD9R5gdnn7WDFWmG-hBYNnh5388sK5qxyWhWZf1rGNhR4lZN0eN7MWMeORJ6yJLW1hGKQYe5_bn0aDZPYQlnkuWd-sVYmhndDMwcAs89ThqERA2fSvclSr18rAQXlPzKlySeHYtnzpVJ_3pbn5LYSQlbNLJRqIEpqs-xW0xQvu6WarhwihxzzHBbXP7Hbzprs2fChz9R1bm7NezUNIzADPXxZeIz_cUg_JP4hAgpfMd-tyV4Q==&p=8&fvj=0&vjs=3
1880,AI/ML Health Data Scientist – Senior Consultant,Guidehouse,3.4,"['Sugar Hill, GA 30518+9 locations']",,5 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8bUunUZGLJ7PTRCMk0WFs9RprxSTELXgY-QWMagfzLLsA20aK7OSkPyRdXpYcQDP5czT-_IkasqrGIYz5IGXcPsA8mQDYSiqmh9eoA49_huo0M4Z_G-IMdGAJ89lNUIO4alt8gIW82mYF6EwXJ6IKvgLQPG6D6e6ruWeXKkLCIZEFOSYGn7mb6saaolHYPfto9ukqgOsC_FPBKCEvd9M_ZSnEqxb8fH71ewbECJCNOY_jL_VLbPSeAFnQZTMqEveXqQ_jP9w4ba3JZTA88GrndFgYor5Aw-T5BabToj57H_TDLEqk1VXpDX3dcmeeXsnLKB8G2wO7sCiBIoesLoprN3lzSvKgkdsKPqUtGILy5bV3NaQYvYInvKKG4dHRku-W&p=9&fvj=0&vjs=3
1881,"Data Scientist, Consultant - Financial Management",Guidehouse,3.4,"['Washington Navy Yard, DC 20374 (Anacostia area)+4 locations']",,5 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8bUunUZGLJ7PTRCMk0WFs9QPfrIqUX_GUanB0WZEit8ohUhhmKny0So45Dc-5q1eR-TXMWI4BaNOacwHbRbK-PAY3EESR5drBP11Ul7yD6AdtWdoA8ExRU1esOaDv-7uiEU5LFpi3vyrtHenFehi5VlWoNFL_k8ONy3zTg1Bdnyl1SRlBtHHXxUlwym8tSIUepJ4whGdUfTdoej7A3FD0cMe2Q9FN8wMSC8L2t3U0eOQb_2xx1fLNc46Khg8LFdFnyMyNCpcbpk79gGPsID6PXNqsaxCCvpwuO16wFKJYaF4WxkMBI_EAixtQc5QksjF7lb1A2MAWpAd6-5mbBVnQ_omnBGz7B1xQn5lnuZQrYKKzIYVpelr4iA1WuzK9nTXH&p=10&fvj=0&vjs=3
1882,"DoD Senior Data Scientist, Managing Consultant",Guidehouse,3.4,"['Elkridge, MD 21075+4 locations']",,5 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8incPGzsZGIPHMYrJqvFQnuCdmj0Nqh-mudq84tphMcRiQp4n2fkKZQ05Yfci6qssO7BNdYS-qnT5JI6GTggwYKdGfOvjS5lcKOk6Bq8awmtDr-izTrcyXF-IBEgyrjGHIEwZgkBuhrV8iJb6q5yYO3_BEy76CKRr_SVIwoyo-V_uyZ1ixwbRqrNI0Ai8cE9KmJh4OlcLmuSKyiI8YjUCI9FdKSiaGh4BDLChOB7pDZl1s-hC9IBJZNlMH55wZdHJ2k3vV8P9autIIhHC0tvWr5zoDeKJEnpN77PcIslg4j4cRL9Ptt9LT5wm5QFilpzy0pwESXDPIHEfGxY-aMXRWeQZz-rOCtogGPVL8yN2_FDz_ZZNCHm8YJZxTjc72pKk&p=11&fvj=0&vjs=3
1883,CDC Research Opportunity in Data Science,Centers for Disease Control and Prevention (CDC),4.0,"['Atlanta, GA 30329']",,1 day ago,2021-09-18,https://www.indeed.com/rc/clk?jk=4c5fe739d61a12dd&fccid=9ee66ada40315e6d&vjs=3
1884,"Associate Director, Data Science",SiriusXM,3.5,"['New York, NY 10017 (Midtown area)']",,7 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=e1ec616fbf72f8d8&fccid=25039f950f78d541&vjs=3
1885,"Director of Data Science Product Development, Global Analyti...",Experian,3.8,"['Costa Mesa, CA 92626•Remote']",,2 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=38a4a1c35089b27a&fccid=75a3a5a15b202084&vjs=3
1886,Data Scientist,Applied Information Sciences,4.1,"['Aberdeen Proving Ground, MD 21005•Remote']",,2 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=4f7fb72171981204&fccid=edbbf93fc5210a17&vjs=3
1887,Senior/Lead Data Scientist,DataLab USA,4.0,"['Germantown, MD 20876']",,7 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=cdcfd23b9f1c87c8&fccid=b9a42c510078fe6e&vjs=3
1888,Data Scientist /Lead IS Business Intelligence Analyst (JO-21...,Ultimate Staffing Services,3.8,"['Flower Mound, TX 75028']",$45 an hour,3 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhfrGGbcblirJ0_oD-V1jJ9SBvie1turFDKTAe6KCgNxcglQf_GDNsTPrgem4m_Jj_z_mV5e-eonnRTGDzGhDe8HF1BOK3LsCbEoSovXx85NbpO8nSII21kw0JXBUu-0jDZx1WqfPbSqJZ4c9uHmgiPHe6KtU72FRmXyLSOOQ5agr6xURVugm_HBknI9hIUzzZgisOwXaId3iCAdQMTR3pkEwJJq4wfN9skTk94ntvuJmSjY5zQT9OoRDe-P2230ib26N11UlGRcbzKsmMkfwPIZCxJPCogxbPivN002SjONFRw5F-smoJ-dkeHRoOnQS2KVrTIHN8mjv19__XQ9LnUMwdln1qoj60LOOvZA-FFSdMM5ZjO7-cxmnAxXW7doHvUV57yRPES_yH-R4bGZoms6tv40jGI4B7hpbc1lXYXcut1puU0igRtUYK60chSOWVukFcsFC92O0-s_rhYkY8CU9QWVkaJ9TKMWmWJPMBQBxKhqkP6u1C7EtLZBUjMqxRhob4LpNMCEzf0o8MfMHaMStQ1HGYf_tFPXAcNQQv8fNY965C6vbYNBA9ED50ZuS7PTHDzz9F_IExcXJEGo3JiRAZzOTbuNZHDb-ZaBzz_xVvu2oFa17YEmNARPZb-I54sySbt7FA42YPY_QsUa0zYUg3QlQL4Geh_QY5aekV-KySfsqRfRtnoiCSr7berIYKj76RHYCS3ynA2PmpbPR8BY0PEWyI1mMTV3UZL9XJUHsnRdh5Q48mqI80tIi6Id-n1LdYmm-p01s2L0PVU2xR4eskGQ4awaA=&p=1&fvj=0&vjs=3
1889,"Scientist, High Dimensional Biology Data Sciences",Johnson & Johnson Family of Companies,4.2,"['Boston, MA+1 location']",,3 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=71aea96b8cdb9020&fccid=0bed8e17bc113980&vjs=3
1890,"Director, Data Science - Model Risk Office",Capital One - US,3.9,"['McLean, VA']",,3 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=28df58ad9a5f31bd&fccid=b85c5070c3d3d8c8&vjs=3
1891,Global Analytics Advisor (Data Science),Duracell US Operations Inc,,"['Chicago, IL 60604 (Loop area)']",,1 day ago,2021-09-18,https://www.indeed.com/rc/clk?jk=967bd5d24fda07a1&fccid=df73dcac1e1269f2&vjs=3
1892,Sr. Manager Data Science (Blended: Onsite and Remote),US Foods,3.4,"['Rosemont, IL 60018+1 location']",,Today,2021-09-18,https://www.indeed.com/rc/clk?jk=8ff9b31611d6bad4&fccid=ed01b5fdd54d798c&vjs=3
1893,Senior Data Science Engineer |LATAM|,BairesDev,4.5,"['Colon, PA•Remote']",,3 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=1738f47c5a72fad2&fccid=29707109e86166e5&vjs=3
1894,Supply Chain Data Scientist College Co-op,CNH Industrial,3.8,"['New Holland, PA']",,7 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=872d1f37060a45c3&fccid=e2c5b29a1878dd23&vjs=3
1895,Director of Product Analytics & Data Science,MURAL,4.7,['New York State•Remote'],,1 day ago,2021-09-18,https://www.indeed.com/rc/clk?jk=920fcaa3f93970e7&fccid=3b4c1eb6ae6fe570&vjs=3
1896,"Director, Data Science",Bain & Company Inc,4.3,"['Atlanta, GA 30309 (Midtown area)']",,1 day ago,2021-09-18,https://www.indeed.com/rc/clk?jk=81e9e83b6c0d2c0a&fccid=48270b2eee62c2c6&vjs=3
1897,Data Scientist - Marketing Analytics,Purpose Financial,3.9,"['Spartanburg, SC 29306']",,3 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSwrzLV_d009t00Noqv8485ZIMmCq0NIXHKosxbhm15gGzSobmvRMfL6Ntu2A46GtY2nu4zfoDQ6_Sv_PguPOcHvJ4XEzWSOkVKTY--CXN95Hy63NZjU2UOzWNMTSiynMitU3k0QXEngT8e2EXEbc6LFojS4cHBawNZ0iIskcxZvYiz7a8q3uI16VRr1G9BtnA0KzqMaI6rns8NfSGg9I92rjvbWIh6s3O4cBgdkHp6U4uf9e6BKmIY_pnvrGQZU_WTwjlUbgLjfmWYXNI6ZUh54Ni0xAp_54PenTyquAg6pdPsxTGrJIBFbuXkQptTLBE--nB5Q7REflMfaROUpxOnJ4qaGG_us3uvfvq50hwrloyfEYZc2xfUmRx3C2VpJZ39VEjZkFSDlbKh0oDomVVKsULsliIthkmAjb8aOgxEbwG1Pf3v5g-oARiv9xJFuTuDf7AT8G3i-cPf3ddnFMVA3IxsUBDM5mTZsMfeBM5KG2xBYedXS5ZAMUvAgj9xQ8DBb54GYmF9A71n2d4yNYayueLVaqnux7NxgR3N43bmEdWno0TwiwJ5hYJ7AVw7M2h9oBbclq8weBSbV8sizODBUNwpN5pprvqkeTJ4ugAZOJuAjF-zw0Kg0M7TD2x2H0h89rKnrmEXuyhr6Xp8tUk8BeUe0JelglYO4Eqz30VUhFJn1Tvhu7zfu9ops9e5PZBXOquG-V9QX54N7T4dfgPOJKaon3W1gISuU3V2qgGBQ==&p=7&fvj=0&vjs=3
1898,Senior Data Scientist - Customer Behavior & Optimization (Mo...,Verizon,3.9,"['Montville, NJ 07045+50 locations']",,6 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9PxVD3LKEdooFJkbO_btSMI4M3WzYTHJabubeBgYACXJpfAF2IyaDYa-8ba0etreE8sjQRlzV1GPfA9BzG-_EWKY2Mc5TZ8GCSSQimsRMsqLap83ZVx3xP5cUq2H1kMQAHUeuPILwud1rTc3UAQbeZWta-S0xolrqiLOqsu_yommlJllUqFbqUuiLkhZOZIiSjjcDDvVUL4tnrdaLYe4sL5duHR2w8KLSGKCRXDYm-RGXtDU7xyVLegJsl7A_qAzDz-DoOkZX1pqS_59_poIlcIXbQfxIzmWLd5iRUBucX-SobLpmLsgeEcui-oJS2OZmPiuKevchNZZRUfQPWilsyXTM9io30QO5h4caNbAnNm4onjYkxWxMpTyvxaV6cU1kGvZZvwf5S8jvx_yGpMPLZK4enbyTqNW1701AnAuRw8wflaa2h76ttgQFynyPniKN4r4xFdOv65eA83SJORV6L4YsWgHmh_BCBwcq9e7l6YHrO2_vzuYr-LvM1tS5gyKVU00MysnBIg9FZMri0pqHO24m5rSCkR3vb2mxfw4IK7mNtJKsKT6ZSXisWDIuqCfWMZBa9Fwf-94_5z4rS998Ls695nlliNjwLlVCAYTtWBq_fqK10U6T7gIqzBsYW4hQmSTvodIwFmDYVmLctFKlqkHbg3dOoardJHvkAhRp9Bh1h9eRZ6ukCt2Ru11InxkcA2OuHoHhFV96pifwvdCOPfvEC9FNkheV1iYQ3rJ6sg==&p=10&fvj=0&vjs=3
1899,AI/ML Health Data Scientist – Managing Consultant,Guidehouse,3.4,"['Red Oak, GA 30272+14 locations']",,5 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8bUunUZGLJ7PTRCMk0WFs9TNCFcAgELOeQEjHZyhPE8eXXIX5TcpBtvZSAZkuhwd1pG7DkF6-5a5bN0StSYyIyKVy19nnMheHc7TN4EqI-9QJwzX7WK4EGtVg_AXYCOD5x4_T65DY6YnFf-jJWhNOqdLCg9FwteAuRLeLGBwegCeyrJB4MQwOa-Gif4bkOR_9g-tFnx2gX5I3LT7iVo09mL3Qy2Gw-LpBqz28UKrBwrlADziZKiXtGbzCiokuXiYuxyXhoab94snCDy-kWaSDr6EUtv-ys14irFORosAz1Mn9Bz5WXt3AAPFclrzITvtMk6fbIitbTyr4Eq_Ne8g32uHAcfEjO3r2_Bas-Igd-tT1VR60x8MVY4NprXZhAdzl&p=11&fvj=0&vjs=3
1900,SENIOR DATA SCIENTIST (GLOBAL COMMERCIAL ANALYTICS - GSM Adv...,NIKE INC,4.1,"['Saint Paul, OR 97137+4 locations']",,2 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BoYl0jBLghHpaJBjcehw5r4JW_2qulEu_25yY9fasR_nIdB4SiY3aEAEtOLwX-oDfmqLBkShTWxjR9mVJiOpL8edmAEfaINLDhLihilLVJXArTwU8ATitjxTiCJfizofSFXd4BezMN-5Go6U4DZQtpH3vZAg2nGay38D9_ROc5VyaLex09eP5On80cUvNljyaFUwUI-A2LTXddx7Kob9lxGY_bJyFGaLUozCSVMQDS4wjzFqUZwFKP6Hl_aoN4im9i2ZlAGzhWahbA5mEIXsB74B7tVZj8SpVfukk9XkYEKwf8YnPYiN7VroL2UaBkFB_gp2xsFvBMFoWVJFqQEVEiUkIFTgMg7fzEYah4GrqYntg6bkDj8GgSUmnuyd34qVccUAc-JbM3Ni1c_iHA9Sinqa7O7Tn-975zRngOSNoYcQ==&p=12&fvj=0&vjs=3
1901,Senior Data Science Engineer |LATAM|,BairesDev,4.5,"['Colon, PA•Remote']",,3 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=1738f47c5a72fad2&fccid=29707109e86166e5&vjs=3
1902,Supply Chain Data Scientist College Co-op,CNH Industrial,3.8,"['New Holland, PA']",,7 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=872d1f37060a45c3&fccid=e2c5b29a1878dd23&vjs=3
1903,Director of Product Analytics & Data Science,MURAL,4.7,['New York State•Remote'],,1 day ago,2021-09-18,https://www.indeed.com/rc/clk?jk=920fcaa3f93970e7&fccid=3b4c1eb6ae6fe570&vjs=3
1904,"Director, Data Science",Bain & Company Inc,4.3,"['Atlanta, GA 30309 (Midtown area)']",,1 day ago,2021-09-18,https://www.indeed.com/rc/clk?jk=81e9e83b6c0d2c0a&fccid=48270b2eee62c2c6&vjs=3
1905,"Senior Director, Digital Platforms & Data Science",Worley,3.9,"['Houston, TX']",,3 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=673b51d11ddf9a0e&fccid=d9805af20a6c196e&vjs=3
1906,Senior Data Scientist,Guidehouse,3.4,"['Ryland, AL 35767+9 locations']",,5 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8bUunUZGLJ7PTRCMk0WFs9YGNvn5FQWKOzMUGsJvmbhpjrS-QGDBgHerVcN8F2EJDsPkSBWwAYEubl6xqfLwQlbmSAtMWWxN94vOiiXZjNxbdgz1nUXrNHqJ3PyMLi4gjKmF2HpcTnZWmg6GoHx1I8KtnuuLU-N4uqa6yeQl4gywTr8biYYoJQsJmKTWK4bp0moRLEyvPDS_aGC3vQvGWSxXw-TjzV-6ySKG-_U_rzaJfaW_Z944Oa9R-kRSSDRFvJdq7AG2ytlL2gTHzbMocec_wmqgag_gni6nEEWN7r_igt47_0Rzx8QGeSpSoJYAsBOfpLWR2olhVq0ahT_vCmWyYaLQLPlv-YKg0prhE0r8MCmwc9YeWzHbqjfpbbOJ3&p=9&fvj=0&vjs=3
1907,"Data Scientist, Senior Consultant - Financial Management",Guidehouse,3.4,"['Potomac Heights, MD+3 locations']",,5 days ago,2021-09-18,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8bUunUZGLJ7PTRCMk0WFs9X4QUT9-XvjjnxGW8hsUfxRR-sihDizmE8Qb-G677M4N7jkscq7laGeiyspTa8JO5Uv5lL41EOQgLd1NZkozoqV3rnH8VEfv4Y6DgZv8FNYlrsWZSbMDfdFCe0yBgXBzEkSjz1mRCAFyu1I7QQVBkFq0NVjk6nkdBamOyK0xYqZy5iR_MPMzK0JL1EB2SdBK3Yxbwf-lG3MghN-drlfZlUcnm7FYJRlHjmzGIvNvV4VfoxK5xlBbLOzhGI91oHlhPBNKr_PKVl1oV5BW9bOU49E7ldojiFXSKXNNZglSEHG-vYRjbbKrnrjy0EQXIqepvEngZcofBIvmpGsIm7yh6gkr8Ng_nucBtUeECrwBsbel&p=12&fvj=0&vjs=3
1908,Senior Data Science Engineer |LATAM|,BairesDev,4.5,"['Colon, PA•Remote']",,3 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=1738f47c5a72fad2&fccid=29707109e86166e5&vjs=3
1909,Supply Chain Data Scientist College Co-op,CNH Industrial,3.8,"['New Holland, PA']",,7 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=872d1f37060a45c3&fccid=e2c5b29a1878dd23&vjs=3
1910,Director of Product Analytics & Data Science,MURAL,4.7,['New York State•Remote'],,1 day ago,2021-09-18,https://www.indeed.com/rc/clk?jk=920fcaa3f93970e7&fccid=3b4c1eb6ae6fe570&vjs=3
1911,"Director, Data Science",Bain & Company Inc,4.3,"['Atlanta, GA 30309 (Midtown area)']",,1 day ago,2021-09-18,https://www.indeed.com/rc/clk?jk=81e9e83b6c0d2c0a&fccid=48270b2eee62c2c6&vjs=3
1912,"Senior Director, Digital Platforms & Data Science",Worley,3.9,"['Houston, TX']",,3 days ago,2021-09-18,https://www.indeed.com/rc/clk?jk=673b51d11ddf9a0e&fccid=d9805af20a6c196e&vjs=3
